benchmark_role,feature_set,feature_family,model_type,candidate_compatible,selected_by_validation,bn_slice_train_scope,bn_formula_count,bn_row_count,completed_holds,mae,rmse,r2,global_dummy_mae,mae_minus_global_dummy,beats_global_dummy,screening_eligible,is_best_candidate_compatible
candidate_model,matminer_composition,composition_only,torch_mlp,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.1942401820490969,1.765297213487408,0.042002547450128214,1.325744527546155,-0.13150434549705814,True,True,True
candidate_model,basic_formula_composition,composition_only,torch_mlp,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.2955386654572736,1.9598194735704184,-0.18075779200384345,1.325744527546155,-0.03020586208888143,True,True,False
candidate_model,fractional_composition_vector,composition_only,torch_mlp,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.2964623599830527,1.9979095326857295,-0.2271010309392434,1.325744527546155,-0.029282167563102313,True,True,False
global_dummy_mean_baseline,matminer_composition,composition_only,dummy_mean,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.325744527546155,1.893393456667956,-0.10207316263052313,1.325744527546155,0.0,False,True,False
candidate_model,fractional_composition_vector,composition_only,linear_regression,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.3614238876919749,2.002460195998732,-0.23269736357113668,1.325744527546155,0.03567936014581985,False,True,False
candidate_model,fractional_composition_vector,composition_only,hist_gradient_boosting,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.3925204454038054,1.9873160076997038,-0.21412260320990972,1.325744527546155,0.06677591785765036,False,True,False
candidate_model,matminer_composition,composition_only,linear_regression,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.421702807119639,1.7280287611839718,0.0820255027247353,1.325744527546155,0.0959582795734839,False,True,False
candidate_model,basic_formula_composition,composition_only,linear_regression,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.4856784774141343,1.7698412353022714,0.03706426964707399,1.325744527546155,0.15993394986797926,False,True,False
screening_model,matminer_composition,composition_only,hist_gradient_boosting,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.6382932753929258,2.02946189070356,-0.2661655235789151,1.325744527546155,0.3125487478467708,False,True,False
candidate_model,basic_formula_composition,composition_only,hist_gradient_boosting,True,False,full_dataset_minus_held_out_bn_formula,10,12,10,1.9939971401773158,2.270857226073271,-0.5852886230154386,1.325744527546155,0.6682526126311608,False,True,False
bn_local_reference_baseline,matminer_composition,composition_only,bn_local_knn_mean,True,False,bn_only_reference_formulas,10,12,10,2.2142155555555556,2.419236837210966,-0.7992249150753783,1.325744527546155,0.8884710280094006,False,True,False
