top_k,top_k_overlap_count,top_k_overlap_formulas,top_k_general_only_formulas,top_k_bn_centered_only_formulas,general_top_k_formulas,bn_centered_top_k_formulas,mean_absolute_rank_shift,max_absolute_rank_shift,max_absolute_rank_shift_formula,spearman_rank_correlation,kendall_tau
3,2,"['TlBN2', 'BN']",['BCN2'],['SnBN2'],"['BCN2', 'TlBN2', 'BN']","['TlBN2', 'BN', 'SnBN2']",2.24,6.0,GeBN2,0.9207692307692308,0.7599999999999999
5,3,"['BCN2', 'TlBN2', 'BN']","['BCN', 'SiBN2']","['SnBN2', 'AlBN2']","['BCN2', 'TlBN2', 'BN', 'BCN', 'SiBN2']","['TlBN2', 'BN', 'SnBN2', 'BCN2', 'AlBN2']",2.24,6.0,GeBN2,0.9207692307692308,0.7599999999999999
10,9,"['BCN2', 'TlBN2', 'BN', 'BCN', 'SiBN2', 'BC2N', 'SnBN2', 'InBN2', 'AlBN2']",['GeBN2'],['SiBN'],"['BCN2', 'TlBN2', 'BN', 'BCN', 'SiBN2', 'BC2N', 'SnBN2', 'GeBN2', 'InBN2', 'AlBN2']","['TlBN2', 'BN', 'SnBN2', 'BCN2', 'AlBN2', 'BC2N', 'SiBN2', 'InBN2', 'BCN', 'SiBN']",2.24,6.0,GeBN2,0.9207692307692308,0.7599999999999999
20,18,"['BCN2', 'TlBN2', 'BN', 'BCN', 'SiBN2', 'BC2N', 'SnBN2', 'GeBN2', 'InBN2', 'AlBN2', 'SiBN', 'GaBN2', 'SnBN', 'Tl2BN', 'Si2BN', 'GeBN', 'InBN', 'Sn2BN']","['Ge2BN', 'In2BN']","['Al2BN', 'GaBN']","['BCN2', 'TlBN2', 'BN', 'BCN', 'SiBN2', 'BC2N', 'SnBN2', 'GeBN2', 'InBN2', 'AlBN2', 'SiBN', 'GaBN2', 'SnBN', 'Tl2BN', 'Si2BN', 'GeBN', 'InBN', 'Ge2BN', 'Sn2BN', 'In2BN']","['TlBN2', 'BN', 'SnBN2', 'BCN2', 'AlBN2', 'BC2N', 'SiBN2', 'InBN2', 'BCN', 'SiBN', 'SnBN', 'Si2BN', 'Tl2BN', 'GeBN2', 'GaBN2', 'Al2BN', 'Sn2BN', 'InBN', 'GeBN', 'GaBN']",2.24,6.0,GeBN2,0.9207692307692308,0.7599999999999999
