formula,structure_followup_shortlist_rank,structure_followup_best_action_label,structure_followup_best_seed_reference_formula,structure_followup_best_seed_reference_record_id,first_pass_execution_variant_count,first_pass_execution_successful_variant_count,first_pass_execution_geometry_pass_variant_count,first_pass_execution_status,first_pass_execution_selected_variant_id,first_pass_execution_selected_variant_rank,first_pass_execution_selected_cif_path,first_pass_execution_selected_generated_formula,first_pass_execution_selected_structure_n_sites,first_pass_execution_selected_min_distance,first_pass_execution_selected_min_distance_ratio,first_pass_execution_selected_band_gap_proxy,first_pass_execution_selected_relaxation_status,first_pass_execution_selected_final_status
BCN2,1,stoichiometry_adjustment_enumeration,BC2N,3010,3,3,3,executed,bcn2__variant_01,1,demo_candidate_structure_generation_first_pass_structures/bcn2__variant_01.cif,BCN2,8.0,1.3953306925281121,0.8914227017739805,2.0796687200790736,not_run_unrelaxed_species_edit,ready_for_external_relaxation
BC2N,2,reference_reuse_control,BC2N,3010,1,1,1,executed,bc2n__variant_01,1,demo_candidate_structure_generation_first_pass_structures/bc2n__variant_01.cif,BC2N,8.0,1.3953306925281121,0.8914227017739805,1.9100519761464432,not_run_reference_geometry_reused,reference_control_ready
BCN,3,stoichiometry_adjustment_enumeration,BC2N,3010,3,3,3,executed,bcn__variant_01,1,demo_candidate_structure_generation_first_pass_structures/bcn__variant_01.cif,BCN,6.0,1.4203215612621378,0.8914227017739805,2.072380986320649,not_run_unrelaxed_species_edit,ready_for_external_relaxation
Si2BN,4,reference_reuse_control,Si2BN,5977,1,1,1,executed,si2bn__variant_01,1,demo_candidate_structure_generation_first_pass_structures/si2bn__variant_01.cif,Si2BN,8.0,1.462884436862405,0.9864075888459829,1.560670517302648,not_run_reference_geometry_reused,reference_control_ready
BN,5,reference_reuse_control,BN,4980,1,1,1,executed,bn__variant_01,1,demo_candidate_structure_generation_first_pass_structures/bn__variant_01.cif,BN,2.0,1.4485675734769943,1.0129843171167792,1.5746105492842162,not_run_reference_geometry_reused,reference_control_ready
