formula,candidate_family,candidate_novelty_bucket,chemical_plausibility_pass,ranking_rank,ranking_score,bn_centered_ranking_rank,proposal_shortlist_selected,proposal_shortlist_rank,extrapolation_shortlist_selected,extrapolation_shortlist_rank,structure_generation_candidate_priority_reason,structure_followup_priority_score,structure_followup_best_queue_rank,structure_followup_best_action_label,structure_followup_best_seed_reference_formula,structure_followup_best_seed_reference_record_id,structure_followup_reference_formula_count,structure_followup_reference_formulas,structure_followup_job_action_labels,structure_followup_min_edit_complexity_score,structure_followup_mean_edit_complexity_score,structure_followup_direct_substitution_job_count,structure_followup_simple_relabeling_job_count,structure_followup_readiness_label,structure_followup_shortlist_selected,structure_followup_shortlist_rank,structure_followup_shortlist_decision,structure_followup_extrapolation_shortlist_selected,structure_followup_extrapolation_shortlist_rank,structure_followup_extrapolation_shortlist_decision
BCN2,group14_bn_121_family,formula_level_extrapolation,True,1,,1,True,1.0,True,1.0,proposal_shortlist|extrapolation_shortlist|bn_centered_top_10,4.65,1,stoichiometry_adjustment_enumeration,BC2N,3010,3,B2(CN2)3|B3C10N3|BC2N,stoichiometry_adjustment_enumeration,2.1,7.099999999999999,0,0,low_complexity_stoichiometry_adjustment,True,1,selected_for_structure_followup_shortlist,True,1,selected_for_structure_followup_extrapolation_shortlist
BCN,group14_bn_111_family,formula_level_extrapolation,True,2,,2,True,2.0,True,2.0,proposal_shortlist|extrapolation_shortlist|bn_centered_top_10,4.25,3,stoichiometry_adjustment_enumeration,BC2N,3010,3,B2(CN2)3|B3C10N3|BC2N,stoichiometry_adjustment_enumeration,1.0,7.433333333333333,0,0,low_complexity_stoichiometry_adjustment,True,3,selected_for_structure_followup_shortlist,True,2,selected_for_structure_followup_extrapolation_shortlist
SiBN,group14_bn_111_family,formula_level_extrapolation,True,6,,7,True,6.0,False,,proposal_shortlist|bn_centered_top_10,2.5833333333333335,6,stoichiometry_adjustment_enumeration,Si2BN,5977,3,B3C10N3|BC2N|Si2BN,stoichiometry_adjustment_enumeration|element_substitution_plus_stoichiometry_adjustment,1.0,7.433333333333333,2,0,low_complexity_stoichiometry_adjustment,False,,not_selected_for_structure_followup_shortlist,True,3,selected_for_structure_followup_extrapolation_shortlist
SiBN2,group14_bn_121_family,formula_level_extrapolation,True,5,,6,True,5.0,False,,proposal_shortlist|bn_centered_top_10,1.75,7,stoichiometry_adjustment_enumeration,Si2BN,5977,3,B2(CN2)3|BC2N|Si2BN,stoichiometry_adjustment_enumeration|element_substitution_plus_stoichiometry_adjustment,2.0,6.1000000000000005,2,0,low_complexity_stoichiometry_adjustment,False,,not_selected_for_structure_followup_shortlist,True,4,selected_for_structure_followup_extrapolation_shortlist
