formula,candidate_family,candidate_novelty_bucket,chemical_plausibility_pass,ranking_rank,ranking_score,bn_centered_ranking_rank,proposal_shortlist_selected,proposal_shortlist_rank,extrapolation_shortlist_selected,extrapolation_shortlist_rank,structure_generation_candidate_priority_reason,structure_followup_priority_score,structure_followup_best_queue_rank,structure_followup_best_action_label,structure_followup_best_seed_reference_formula,structure_followup_best_seed_reference_record_id,structure_followup_reference_formula_count,structure_followup_reference_formulas,structure_followup_job_action_labels,structure_followup_min_edit_complexity_score,structure_followup_mean_edit_complexity_score,structure_followup_direct_substitution_job_count,structure_followup_simple_relabeling_job_count,structure_followup_readiness_label,structure_followup_shortlist_selected,structure_followup_shortlist_rank,structure_followup_shortlist_decision
BCN2,group14_bn_121_family,formula_level_extrapolation,True,1,,8,True,1.0,True,1.0,proposal_shortlist|extrapolation_shortlist|bn_centered_top_10,4.65,1,stoichiometry_adjustment_enumeration,BC2N,3010,3,B2(CN2)3|B3C10N3|BC2N,stoichiometry_adjustment_enumeration,2.1,7.099999999999999,0,0,low_complexity_stoichiometry_adjustment,True,1,selected_for_structure_followup_shortlist
BN,bn_binary_anchor,train_plus_val_rediscovery,True,4,,2,True,4.0,False,,proposal_shortlist|bn_centered_top_10,4.0,2,reference_reuse_control,BN,4980,3,B3C10N3|BC2N|BN,reference_reuse_control|element_removal_enumeration,0.0,5.433333333333334,0,0,reference_reuse_control_available,True,2,selected_for_structure_followup_shortlist
BC2N,group14_bn_211_family,train_plus_val_rediscovery,True,5,,11,True,5.0,False,,proposal_shortlist,3.75,3,reference_reuse_control,BC2N,3010,3,B3C10N3|BC2N|BN,reference_reuse_control|element_insertion_enumeration|stoichiometry_adjustment_enumeration,0.0,4.766666666666667,0,0,reference_reuse_control_available,True,3,selected_for_structure_followup_shortlist
Si2BN,group14_bn_211_family,train_plus_val_rediscovery,True,12,,13,True,9.0,False,,proposal_shortlist,3.1666666666666665,4,reference_reuse_control,Si2BN,5977,3,B3C10N3|BC2N|Si2BN,reference_reuse_control|element_substitution_plus_stoichiometry_adjustment,0.0,7.766666666666666,2,0,reference_reuse_control_available,True,4,selected_for_structure_followup_shortlist
BCN,group14_bn_111_family,formula_level_extrapolation,True,6,,12,True,6.0,True,3.0,proposal_shortlist|extrapolation_shortlist,2.5833333333333335,5,stoichiometry_adjustment_enumeration,BC2N,3010,3,B2(CN2)3|B3C10N3|BC2N,stoichiometry_adjustment_enumeration,1.0,7.433333333333333,0,0,low_complexity_stoichiometry_adjustment,True,5,selected_for_structure_followup_shortlist
