formula,target,prediction,abs_error
RuI2,1.1619,0.7749538036307839,0.386946196369216
HfCl,0.0,0.7749538036307839,0.7749538036307839
TiPb2,0.0,0.7749538036307839,0.7749538036307839
TlS,0.7934000000000001,0.9161044190334405,0.12270441903344043
GeBr2,2.3501000000000003,0.7749538036307839,1.5751461963692164
Tl2Ru,0.0,0.9161044190334405,0.9161044190334405
GaTe,0.9947000000000001,1.5277407436763897,0.5330407436763895
TeC,0.0,0.43762805723358505,0.43762805723358505
Cu2S,0.6943000000000001,0.7749538036307839,0.08065380363078378
ThBr4,2.2969000000000004,0.7749538036307839,1.5219461963692165
YPb3,0.0,0.7749538036307839,0.7749538036307839
SiCl2,2.1863,0.7749538036307839,1.4113461963692162
UBr3,0.0,0.7749538036307839,0.7749538036307839
TcBr3,0.9797999999999996,0.7749538036307839,0.20484619636921564
P2S3,0.6193000000000001,0.6092790792789935,0.010020920721006576
BePb2,0.0,0.7749538036307839,0.7749538036307839
ZnBr2,3.3797000000000006,0.7749538036307839,2.6047461963692164
Cu2Te,0.0,0.7749538036307839,0.7749538036307839
La2F3,0.5447,0.7749538036307839,0.23025380363078396
AgTe,0.0,0.7749538036307839,0.7749538036307839
B2Te,1.0398,1.408480800092597,0.36868080009259696
IrF3,1.8877000000000002,0.7749538036307839,1.1127461963692162
Tb2Ge,0.0,0.7749538036307839,0.7749538036307839
CaBr2,4.8495,0.7749538036307839,4.074546196369216
TePd,0.0,0.7749538036307839,0.7749538036307839
OsF2,0.8646000000000003,0.7749538036307839,0.08964619636921634
GaCl,1.7292999999999998,1.5277407436763897,0.20155925632361016
BSe,2.5766,1.408480800092597,1.168119199907403
ReS,0.0,0.7749538036307839,0.7749538036307839
B2Te,0.0,1.408480800092597,1.408480800092597
SbC,0.4899000000000001,0.5615449871254915,0.07164498712549139
SnAs,1.3468,0.5938319326361887,0.7529680673638113
IrSe2,0.0,0.7749538036307839,0.7749538036307839
SrBr2,5.0827,0.7749538036307839,4.307746196369216
